"term","estimate","penalty"
"tfidf_text_mesh",14.1502740686125,0.0143844988828766
"tfidf_text_devic",6.40872234887835,0.0143844988828766
"tfidf_text_echelon",5.63817896861996,0.0143844988828766
"tfidf_text_sutur",5.13361325411177,0.0143844988828766
"tfidf_text_implant",5.00629279573729,0.0143844988828766
"tfidf_text_cathet",4.9276556949753,0.0143844988828766
"tfidf_text_idesign",4.78764330426003,0.0143844988828766
"tfidf_text_neuwav",4.78226918389493,0.0143844988828766
"tfidf_text_acclar",4.67329424615741,0.0143844988828766
"tfidf_text_medicaldevic",4.50209668142347,0.0143844988828766
"tfidf_text_robot",4.21246395114965,0.0143844988828766
"tfidf_text_defect",3.93820530350339,0.0143844988828766
"tfidf_text_medic",3.80878981311061,0.0143844988828766
"tfidf_text_monarch",3.79125734972647,0.0143844988828766
"tfidf_text_sat",3.78638026911242,0.0143844988828766
"tfidf_text_surgic",3.72825539316187,0.0143844988828766
"tfidf_text_carto",3.71416451665542,0.0143844988828766
"tfidf_text_prisma",3.64687054895375,0.0143844988828766
"tfidf_text_arrhythmia",3.50644033911432,0.0143844988828766
"tfidf_text_jnjmeddeviceuki",3.43936126918292,0.0143844988828766
"tfidf_text_simrankripalani",3.42300328502655,0.0143844988828766
"tfidf_text_ethicon",3.35399058147732,0.0143844988828766
"tfidf_text_varipuls",3.03019876314421,0.0143844988828766
"tfidf_text_attornei",2.96885369129081,0.0143844988828766
"tfidf_text_plussutur",2.91978434006926,0.0143844988828766
"tfidf_text_ablat",2.72224629589113,0.0143844988828766
"tfidf_text_cumberlegereview",2.62128423165984,0.0143844988828766
"tfidf_text_technologi",2.59323429643427,0.0143844988828766
"tfidf_text_firstdonoharm",2.5826682378853,0.0143844988828766
"tfidf_text_stapl",2.54805823381383,0.0143844988828766
"tfidf_text_csatsinc",2.52673468227831,0.0143844988828766
"tfidf_text_stryker",2.50492713147296,0.0143844988828766
"tfidf_text_asgbieg",2.41239679675317,0.0143844988828766
"tfidf_text_surgicaltrain",2.38092147065189,0.0143844988828766
"tfidf_text_linx",2.35614923933197,0.0143844988828766
"tfidf_text_woundclosur",2.3508645948962,0.0143844988828766
"tfidf_text_aberrometri",2.32445033631717,0.0143844988828766
"tfidf_text_pelvic",2.18860214185236,0.0143844988828766
"tfidf_text_roboticsurgeri",2.16837408786855,0.0143844988828766
"tfidf_text_pumpkin",2.15490296242813,0.0143844988828766
"tfidf_text_smokeevacu",2.10489348992784,0.0143844988828766
"tfidf_text_depui",1.9939818435342,0.0143844988828766
"tfidf_text_system",1.97805243874216,0.0143844988828766
"tfidf_text_reduc",1.8142554269033,0.0143844988828766
"tfidf_text_acuvu",1.80404233119366,0.0143844988828766
"tfidf_text_commonli",1.79265785471766,0.0143844988828766
"tfidf_text_estim",1.7415113891686,0.0143844988828766
"tfidf_text_orthopaed",1.73952696860609,0.0143844988828766
"tfidf_text_stapler",1.71013451181251,0.0143844988828766
"tfidf_text_closur",1.68592487929713,0.0143844988828766
"tfidf_text_infectionprevent",1.67568515559639,0.0143844988828766
"tfidf_text_sharjah",1.59760615672124,0.0143844988828766
"tfidf_text_afib",1.55505638222892,0.0143844988828766
"tfidf_text_heartlin",1.53796946484096,0.0143844988828766
"tfidf_text_focu",1.51805457246923,0.0143844988828766
"tfidf_text_bandaid",1.50047949079896,0.0143844988828766
"tfidf_text_vikingdiff",1.46765895330633,0.0143844988828766
"tfidf_text_herniamesh",1.4672078475421,0.0143844988828766
"tfidf_text_atrialfibril",1.43249956822829,0.0143844988828766
"tfidf_text_appl",1.39452933447409,0.0143844988828766
"tfidf_text_instrument",1.39140738902957,0.0143844988828766
"tfidf_text_map",1.3833192457803,0.0143844988828766
"tfidf_text_sutphin",1.36018311911511,0.0143844988828766
"tfidf_text_surgeon",1.34877248099754,0.0143844988828766
"tfidf_text_biosens",1.30204688629156,0.0143844988828766
"tfidf_text_medtron",1.28847297212544,0.0143844988828766
"tfidf_text_easili",1.2557901630892,0.0143844988828766
"tfidf_text_subiodesign",1.23860945005244,0.0143844988828766
"tfidf_text_tissu",1.22705835887459,0.0143844988828766
"tfidf_text_weahsn",1.1704335467902,0.0143844988828766
"tfidf_text_evid",1.12492053337294,0.0143844988828766
"tfidf_text_cagr",1.11916862934454,0.0143844988828766
"tfidf_text_chain",1.06810646461174,0.0143844988828766
"tfidf_text_arthroplasti",1.03979719385579,0.0143844988828766
"tfidf_text_advanc",1.02826069031142,0.0143844988828766
"tfidf_text_depuysynth",1.00896853350919,0.0143844988828766
"tfidf_text_ethilon",0.995468140864449,0.0143844988828766
"tfidf_text_catgut",0.990486409623234,0.0143844988828766
"tfidf_text_awschat",0.986374704493342,0.0143844988828766
"tfidf_text_vizigo",0.958906825455926,0.0143844988828766
"tfidf_text_bori",0.887082883431958,0.0143844988828766
"tfidf_text_contact",0.867601960094797,0.0143844988828766
"tfidf_text_robbielevac",0.834712663735917,0.0143844988828766
"tfidf_text_colorectalnext",0.761697889271028,0.0143844988828766
"tfidf_text_testimoni",0.754770533039914,0.0143844988828766
"tfidf_text_shame",0.739895171046851,0.0143844988828766
"tfidf_text_simul",0.724833250107786,0.0143844988828766
"tfidf_text_power",0.691720349587786,0.0143844988828766
"tfidf_text_anastomot",0.686283872365181,0.0143844988828766
"tfidf_text_edg",0.685257187083932,0.0143844988828766
"tfidf_text_knee",0.663312860085309,0.0143844988828766
"tfidf_text_us",0.650676979398268,0.0143844988828766
"tfidf_text_atrial",0.624137386857139,0.0143844988828766
"tfidf_text_yewandealimimd",0.584472105969324,0.0143844988828766
"tfidf_text_studi",0.579770696156809,0.0143844988828766
"tfidf_text_vicryl",0.57629963845099,0.0143844988828766
"tfidf_text_harmon",0.551435945684245,0.0143844988828766
"tfidf_text_jnjmeddevic",0.531645042790476,0.0143844988828766
"tfidf_text_surgeri",0.531117264576534,0.0143844988828766
"tfidf_text_hernia",0.514521589484547,0.0143844988828766
"tfidf_text_manufactur",0.513963184977828,0.0143844988828766
"tfidf_text_touch",0.490313447292806,0.0143844988828766
"tfidf_text_braun",0.473947300675184,0.0143844988828766
"tfidf_text_usual",0.450423855672233,0.0143844988828766
"tfidf_text_asgbi",0.430295960444081,0.0143844988828766
"tfidf_text_print",0.42229940775703,0.0143844988828766
"tfidf_text_medtech",0.393038707155584,0.0143844988828766
"tfidf_text_ergonom",0.359368719431908,0.0143844988828766
"tfidf_text_hand",0.325524099385538,0.0143844988828766
"tfidf_text_wearabl",0.315237110777856,0.0143844988828766
"tfidf_text_antimicrobi",0.290675977264305,0.0143844988828766
"tfidf_text_virginia",0.276010845005321,0.0143844988828766
"tfidf_text_theatresafeti",0.27404061995153,0.0143844988828766
"tfidf_text_trump",0.256959651954697,0.0143844988828766
"tfidf_text_case",0.238145477824198,0.0143844988828766
"tfidf_text_knot",0.237223351576442,0.0143844988828766
"tfidf_text_spread",0.235755591737016,0.0143844988828766
"tfidf_text_practic",0.174200206443781,0.0143844988828766
"tfidf_text_biosensewebst",0.147488661855518,0.0143844988828766
"tfidf_text_suction",0.130408663684273,0.0143844988828766
"tfidf_text_brendafulm",0.119573439834507,0.0143844988828766
"tfidf_text_california",0.106150562634594,0.0143844988828766
"tfidf_text_ultrason",0.0874110161839612,0.0143844988828766
"tfidf_text_surgicalstapl",0.0785566789518799,0.0143844988828766
"tfidf_text_balloon",0.0694209830413626,0.0143844988828766
"tfidf_text_detect",0.0658761365104776,0.0143844988828766
"tfidf_text_blade",0.0607618366998561,0.0143844988828766
"tfidf_text_environ",0.0605332794523668,0.0143844988828766
"tfidf_text_microwav",0.0601346010745353,0.0143844988828766
"tfidf_text_india",0.0312516032955646,0.0143844988828766
"tfidf_text_recal",0.023326191872343,0.0143844988828766
"tfidf_text_product",0.0225325703841268,0.0143844988828766
"tfidf_text_epeep",0.0140923518899063,0.0143844988828766
"tfidf_text_reach",0.0134727688206481,0.0143844988828766
"tfidf_text_women",0.00826833360845069,0.0143844988828766
"tfidf_text_panel",0.0059494639890723,0.0143844988828766
"tfidf_text_consid",0.00534561298717954,0.0143844988828766
"tfidf_text_procedur",0.0016334891172645,0.0143844988828766
"tfidf_text_edward",0.00132252765075329,0.0143844988828766
"tfidf_text_wavefront",0.000902418312050549,0.0143844988828766
"tfidf_text_ty",0.000512982543101125,0.0143844988828766
"tfidf_text_wavescan",3.46263711081866e-13,0.0143844988828766
"tfidf_text_abigail",0,0.0143844988828766
"tfidf_text_abnb",0,0.0143844988828766
"tfidf_text_access",0,0.0143844988828766
"tfidf_text_accord",0,0.0143844988828766
"tfidf_text_across",0,0.0143844988828766
"tfidf_text_action",0,0.0143844988828766
"tfidf_text_addict",0,0.0143844988828766
"tfidf_text_admiss",0,0.0143844988828766
"tfidf_text_affect",0,0.0143844988828766
"tfidf_text_africa",0,0.0143844988828766
"tfidf_text_agbecerra",0,0.0143844988828766
"tfidf_text_agre",0,0.0143844988828766
"tfidf_text_airport",0,0.0143844988828766
"tfidf_text_akita",0,0.0143844988828766
"tfidf_text_alex",0,0.0143844988828766
"tfidf_text_alleg",0,0.0143844988828766
"tfidf_text_along",0,0.0143844988828766
"tfidf_text_alreadi",0,0.0143844988828766
"tfidf_text_also",0,0.0143844988828766
"tfidf_text_alwai",0,0.0143844988828766
"tfidf_text_amaz",0,0.0143844988828766
"tfidf_text_ambassador",0,0.0143844988828766
"tfidf_text_analysi",0,0.0143844988828766
"tfidf_text_announc",0,0.0143844988828766
"tfidf_text_anoth",0,0.0143844988828766
"tfidf_text_anti",0,0.0143844988828766
"tfidf_text_antibacteri",0,0.0143844988828766
"tfidf_text_antibacterialsutur",0,0.0143844988828766
"tfidf_text_anymor",0,0.0143844988828766
"tfidf_text_appeal",0,0.0143844988828766
"tfidf_text_appli",0,0.0143844988828766
"tfidf_text_appoint",0,0.0143844988828766
"tfidf_text_appropri",0,0.0143844988828766
"tfidf_text_approv",0,0.0143844988828766
"tfidf_text_apullyblank",0,0.0143844988828766
"tfidf_text_area",0,0.0143844988828766
"tfidf_text_around",0,0.0143844988828766
"tfidf_text_arrythmia",0,0.0143844988828766
"tfidf_text_artificialintellig",0,0.0143844988828766
"tfidf_text_assist",0,0.0143844988828766
"tfidf_text_associ",0,0.0143844988828766
"tfidf_text_atom",0,0.0143844988828766
"tfidf_text_august",0,0.0143844988828766
"tfidf_text_aurishealth",0,0.0143844988828766
"tfidf_text_australia",0,0.0143844988828766
"tfidf_text_australian",0,0.0143844988828766
"tfidf_text_avail",0,0.0143844988828766
"tfidf_text_avaulta",0,0.0143844988828766
"tfidf_text_award",0,0.0143844988828766
"tfidf_text_backthefrontlin",0,0.0143844988828766
"tfidf_text_baltimor",0,0.0143844988828766
"tfidf_text_band",0,0.0143844988828766
"tfidf_text_bard",0,0.0143844988828766
"tfidf_text_base",0,0.0143844988828766
"tfidf_text_behind",0,0.0143844988828766
