"term","estimate","penalty"
"tfidf_text_mesh",10.1422599805005,0.0143844988828766
"tfidf_text_devic",5.6069882107594,0.0143844988828766
"tfidf_text_echelon",4.41010913562336,0.0143844988828766
"tfidf_text_cathet",4.0253123896774,0.0143844988828766
"tfidf_text_prisma",3.80015294808263,0.0143844988828766
"tfidf_text_robot",3.34153840625564,0.0143844988828766
"tfidf_text_acclar",3.26842106865817,0.0143844988828766
"tfidf_text_surgic",3.2492644140699,0.0143844988828766
"tfidf_text_ethicon",3.23732804656704,0.0143844988828766
"tfidf_text_sutur",3.1738678230941,0.0143844988828766
"tfidf_text_implant",3.15335997355099,0.0143844988828766
"tfidf_text_medicaldevic",3.12914752285502,0.0143844988828766
"tfidf_text_carto",2.94715852879034,0.0143844988828766
"tfidf_text_technologi",2.86099476397857,0.0143844988828766
"tfidf_text_jnjmeddeviceuki",2.77955291403965,0.0143844988828766
"tfidf_text_defect",2.76585541432187,0.0143844988828766
"tfidf_text_medic",2.76064462234871,0.0143844988828766
"tfidf_text_sat",2.65683788726128,0.0143844988828766
"tfidf_text_pelvic",2.58526015531605,0.0143844988828766
"tfidf_text_ablat",2.55866309688032,0.0143844988828766
"tfidf_text_varipuls",2.50930105791651,0.0143844988828766
"tfidf_text_heartlin",2.43832429159927,0.0143844988828766
"tfidf_text_instrument",2.42861882608736,0.0143844988828766
"tfidf_text_plussutur",2.22850542950708,0.0143844988828766
"tfidf_text_stryker",2.10592083983551,0.0143844988828766
"tfidf_text_roboticsurgeri",2.04283919165819,0.0143844988828766
"tfidf_text_reduc",1.95694542099072,0.0143844988828766
"tfidf_text_stapl",1.90524892638729,0.0143844988828766
"tfidf_text_attornei",1.90425960170915,0.0143844988828766
"tfidf_text_linx",1.88986616209542,0.0143844988828766
"tfidf_text_commonli",1.87725727454409,0.0143844988828766
"tfidf_text_yewandealimimd",1.86805876569491,0.0143844988828766
"tfidf_text_firstdonoharm",1.79667999759251,0.0143844988828766
"tfidf_text_closur",1.70649349066948,0.0143844988828766
"tfidf_text_monarch",1.70314776897895,0.0143844988828766
"tfidf_text_microwav",1.64524221484309,0.0143844988828766
"tfidf_text_cumberlegereview",1.63772538676257,0.0143844988828766
"tfidf_text_orthopaed",1.6305949677533,0.0143844988828766
"tfidf_text_sharjah",1.62045498730869,0.0143844988828766
"tfidf_text_practic",1.44541391457867,0.0143844988828766
"tfidf_text_veterinari",1.41061988203951,0.0143844988828766
"tfidf_text_weahsn",1.40046333997742,0.0143844988828766
"tfidf_text_stapler",1.32939844442717,0.0143844988828766
"tfidf_text_atrial",1.32786704112406,0.0143844988828766
"tfidf_text_kit",1.26728399931929,0.0143844988828766
"tfidf_text_surgeon",1.20712123378342,0.0143844988828766
"tfidf_text_map",1.2050746912576,0.0143844988828766
"tfidf_text_depui",1.17167873972115,0.0143844988828766
"tfidf_text_biosens",1.1088900208067,0.0143844988828766
"tfidf_text_hernia",1.07148793832084,0.0143844988828766
"tfidf_text_power",1.06264179166425,0.0143844988828766
"tfidf_text_california",1.05963971193027,0.0143844988828766
"tfidf_text_tissu",1.05737167007827,0.0143844988828766
"tfidf_text_afib",1.00460329356708,0.0143844988828766
"tfidf_text_focu",1.00398791399233,0.0143844988828766
"tfidf_text_appl",0.999188596084077,0.0143844988828766
"tfidf_text_cagr",0.947497929504617,0.0143844988828766
"tfidf_text_infectionprevent",0.909166973940622,0.0143844988828766
"tfidf_text_system",0.833336065325179,0.0143844988828766
"tfidf_text_advanc",0.821589028011086,0.0143844988828766
"tfidf_text_depuysynth",0.801120586793787,0.0143844988828766
"tfidf_text_jnjmeddevic",0.708881402409312,0.0143844988828766
"tfidf_text_contact",0.61624223677138,0.0143844988828766
"tfidf_text_major",0.605280582433741,0.0143844988828766
"tfidf_text_acuvu",0.59252976630709,0.0143844988828766
"tfidf_text_medtron",0.568599604732588,0.0143844988828766
"tfidf_text_studi",0.543302791759522,0.0143844988828766
"tfidf_text_case",0.501981946426393,0.0143844988828766
